"Source","Target","Label","Type","Weight"
"daniel sullivan","laborers union","$2,500","Undirected",11.2877123795494
"daniel sullivan","fedex corp","$2,500","Undirected",11.2877123795494
"daniel sullivan","samsung group","$2,000","Undirected",10.9657842846621
"daniel sullivan","carnival corp","$1,500","Undirected",10.5507467853832
"daniel sullivan","yukon kusko pac","$1,500","Undirected",10.5507467853832
"lisa murkowski","kkr & co","$49,566","Undirected",15.5970632168727
"lisa murkowski","conocophillips","$40,350","Undirected",15.3002810530525
"lisa murkowski","trident seafoods","$36,250","Undirected",15.145693374677
"lisa murkowski","american israel public affairs cmte","$34,000","Undirected",15.0532471259124
"lisa murkowski","blackrock inc","$33,700","Undirected",15.0404609709566
"lisa murkowski","nextera energy","$32,950","Undirected",15.0079908447828
"lisa murkowski","norpac","$31,250","Undirected",14.9315685693242
"lisa murkowski","blackstone group","$29,700","Undirected",14.8581753105755
"lisa murkowski","alphabet inc","$25,500","Undirected",14.6382096266336
"lisa murkowski","exelon corp","$25,400","Undirected",14.6325408765469
"lisa murkowski","apollo global management","$25,200","Undirected",14.6211361132746
"lisa murkowski","saltchuk","$24,266","Undirected",14.5666486942287
"lisa murkowski","qurate retail","$23,800","Undirected",14.5386739530827
"lisa murkowski","freedom road llc (colorado)","$23,200","Undirected",14.5018371849023
"lisa murkowski","hunt companies","$23,200","Undirected",14.5018371849023
"lisa murkowski","chevron corp","$22,856","Undirected",14.4802853209364
"lisa murkowski","wells fargo","$22,250","Undirected",14.4415177156285
"lisa murkowski","alaska air group","$19,800","Undirected",14.2732128098543
"lisa murkowski","walton family foundation","$17,400","Undirected",14.0867996856235
"lisa murkowski","rock holdings","$17,100","Undirected",14.0617087046606
"lisa murkowski","exxon mobil","$16,770","Undirected",14.0335950684517
"lisa murkowski","axxess technology solutions","$16,600","Undirected",14.0188956211216
"lisa murkowski","jpmorgan chase & co","$16,299","Undirected",13.9924958323925
"lisa murkowski","crow holdings","$16,285","Undirected",13.9912560992833
"lisa murkowski","van ness feldman","$16,250","Undirected",13.9881520976905
"lisa murkowski","providence health & services","$16,150","Undirected",13.9792465444686
"lisa murkowski","energy transfer lp","$15,922","Undirected",13.9587339471429
"lisa murkowski","blue cross/blue shield","$15,400","Undirected",13.9106427304696
"lisa murkowski","dish network","$15,400","Undirected",13.9106427304696
"lisa murkowski","seafarers international union","$15,000","Undirected",13.8726748802706
"lisa murkowski","walmart inc","$14,800","Undirected",13.8533095554037
"lisa murkowski","walter oil & gas","$14,753","Undirected",13.8487207336875
"lisa murkowski","blank rome llp","$14,650","Undirected",13.838613044197
"lisa murkowski","bain capital","$14,500","Undirected",13.8237652797897
"lisa murkowski","jane street capital","$14,500","Undirected",13.8237652797897
"lisa murkowski","softbank corp","$14,500","Undirected",13.8237652797897
"lisa murkowski","state of alaska","$13,871","Undirected",13.7597841789655
"lisa murkowski","cassidy & assoc","$13,000","Undirected",13.6662240028032
"lisa murkowski","salt river project","$12,400","Undirected",13.5980525001616
"lisa murkowski","akin, gump et al","$12,100","Undirected",13.5627194270493
"lisa murkowski","new york life insurance","$12,000","Undirected",13.5507467853832
"lisa murkowski","cruise lines international assn","$12,000","Undirected",13.5507467853832
"lisa murkowski","unite america","$12,000","Undirected",13.5507467853832
"lisa murkowski","united catcher boats","$11,600","Undirected",13.5018371849023
"lisa murkowski","curb records","$11,600","Undirected",13.5018371849023
"lisa murkowski","crestview partners","$11,600","Undirected",13.5018371849023
"lisa murkowski","forcht group of kentucky","$11,600","Undirected",13.5018371849023
"lisa murkowski","duchossois group","$11,600","Undirected",13.5018371849023
"lisa murkowski","berkshire partners","$11,600","Undirected",13.5018371849023
"lisa murkowski","jedfam group","$11,600","Undirected",13.5018371849023
"lisa murkowski","kelbry properties llc","$11,600","Undirected",13.5018371849023
"lisa murkowski","greylock partners","$11,600","Undirected",13.5018371849023
"lisa murkowski","nexgen resources","$11,600","Undirected",13.5018371849023
"lisa murkowski","northern energy services","$11,600","Undirected",13.5018371849023
"lisa murkowski","nucor corp","$11,600","Undirected",13.5018371849023
"lisa murkowski","oaktree capital management","$11,600","Undirected",13.5018371849023
"lisa murkowski","lone pine capital","$11,600","Undirected",13.5018371849023
"lisa murkowski","madison dearborn partners","$11,600","Undirected",13.5018371849023
"lisa murkowski","senior star","$11,600","Undirected",13.5018371849023
"lisa murkowski","standard industries","$11,600","Undirected",13.5018371849023
"lisa murkowski","sequoia capital","$11,600","Undirected",13.5018371849023
"lisa murkowski","alaska frontier constructors","$11,600","Undirected",13.5018371849023
"lisa murkowski","hess corp","$11,500","Undirected",13.4893462407191
"lisa murkowski","peace health","$11,450","Undirected",13.4830599778717
"lisa murkowski","baker, donelson et al","$11,400","Undirected",13.4767462039395
"lisa murkowski","brownstein, hyatt et al","$11,250","Undirected",13.4576373809918
"lisa murkowski","united parcel service","$11,250","Undirected",13.4576373809918
"lisa murkowski","brown-forman corp","$11,000","Undirected",13.4252159032994
"lisa murkowski","comcast corp","$11,000","Undirected",13.4252159032994
"lisa murkowski","kirkland & ellis","$10,800","Undirected",13.3987436919382
"lisa murkowski","pivotal group","$10,800","Undirected",13.3987436919382
"lisa murkowski","liberty media corp","$10,800","Undirected",13.3987436919382
"lisa murkowski","lake capitol research","$10,800","Undirected",13.3987436919382
"lisa murkowski","university of alaska","$10,600","Undirected",13.3717766443379
"lisa murkowski","pfizer inc","$10,400","Undirected",13.3442959079158
"lisa murkowski","cheniere energy","$10,400","Undirected",13.3442959079158
"lisa murkowski","fluor corp","$10,300","Undirected",13.3303567169579
"lisa murkowski","greenbrier companies","$10,300","Undirected",13.3303567169579
"lisa murkowski","k&l gates","$10,250","Undirected",13.3233362892802
"lisa murkowski","operating engineers union","$10,250","Undirected",13.3233362892802
"lisa murkowski","morgan stanley","$10,050","Undirected",13.2949078809537
"lisa murkowski","motorola solutions","$10,000","Undirected",13.2877123795494
"lisa murkowski","national active & retired federal employees assn","$10,000","Undirected",13.2877123795494
"lisa murkowski","national assn of insurance & financial advisors","$10,000","Undirected",13.2877123795494
"lisa murkowski","national beer wholesalers assn","$10,000","Undirected",13.2877123795494
"lisa murkowski","national education assn","$10,000","Undirected",13.2877123795494
"lisa murkowski","national multifamily housing council","$10,000","Undirected",13.2877123795494
"lisa murkowski","national rural electric cooperative assn","$10,000","Undirected",13.2877123795494
"lisa murkowski","national stone, sand & gravel assn","$10,000","Undirected",13.2877123795494
"lisa murkowski","national treasury employees union","$10,000","Undirected",13.2877123795494
"lisa murkowski","ncta the internet & television assn","$10,000","Undirected",13.2877123795494
"lisa murkowski","nebraska sandhills pac","$10,000","Undirected",13.2877123795494
"lisa murkowski","pac for america","$10,000","Undirected",13.2877123795494
"lisa murkowski","pacific seafood group","$10,000","Undirected",13.2877123795494
"tommy tuberville","radiance technologies","$26,000","Undirected",14.6662240028032
"tommy tuberville","smith's","$14,500","Undirected",13.8237652797897
"tommy tuberville","bradley","$10,000","Undirected",13.2877123795494
"tommy tuberville","collazo enterprises","$8,900","Undirected",13.1195896207411
"tommy tuberville","aaa cooper transportation","$8,700","Undirected",13.0867996856235
"tommy tuberville","ascent residential","$8,600","Undirected",13.0701209444768
"tommy tuberville","us government","$8,600","Undirected",13.0701209444768
"tommy tuberville","monte sano research","$8,600","Undirected",13.0701209444768
"tommy tuberville","thoroughbred pac","$6,500","Undirected",12.6662240028032
"tommy tuberville","us peanut pac","$6,000","Undirected",12.5507467853832
"tommy tuberville","united launch alliance","$6,000","Undirected",12.5507467853832
"tommy tuberville","balch & bingham","$6,000","Undirected",12.5507467853832
"tommy tuberville","d&j enterprises","$6,000","Undirected",12.5507467853832
"tommy tuberville","drummond co","$6,000","Undirected",12.5507467853832
"tommy tuberville","dese research","$5,800","Undirected",12.5018371849023
"tommy tuberville","hometown lenders","$5,800","Undirected",12.5018371849023
"tommy tuberville","breland homes","$5,800","Undirected",12.5018371849023
"tommy tuberville","agm consulting services","$5,800","Undirected",12.5018371849023
"tommy tuberville","teledyne technologies","$5,800","Undirected",12.5018371849023
"tommy tuberville","j&m tank lines","$5,800","Undirected",12.5018371849023
"tommy tuberville","s3","$5,800","Undirected",12.5018371849023
"tommy tuberville","sefbo","$5,800","Undirected",12.5018371849023
"tommy tuberville","bae systems","$5,500","Undirected",12.4252159032994
"tommy tuberville","bevis eberhart & assoc","$5,000","Undirected",12.2877123795494
"tommy tuberville","blue cross/blue shield","$5,000","Undirected",12.2877123795494
"tommy tuberville","harmony ventures labs","$5,000","Undirected",12.2877123795494
"tommy tuberville","common values pac","$5,000","Undirected",12.2877123795494
"tommy tuberville","alabama farmers federation","$5,000","Undirected",12.2877123795494
"tommy tuberville","alabama peanut producers assn","$5,000","Undirected",12.2877123795494
"tommy tuberville","alliance for pharmacy compounding","$5,000","Undirected",12.2877123795494
"tommy tuberville","american peanut shellers assn","$5,000","Undirected",12.2877123795494
"tommy tuberville","premier inc","$5,000","Undirected",12.2877123795494
"tommy tuberville","national peanut buying points assn","$5,000","Undirected",12.2877123795494
"tommy tuberville","national pecan federation","$5,000","Undirected",12.2877123795494
"tommy tuberville","southern co","$5,000","Undirected",12.2877123795494
"tommy tuberville","trivector","$5,000","Undirected",12.2877123795494
"tommy tuberville","torch technologies","$5,000","Undirected",12.2877123795494
"tommy tuberville","national rifle assn","$4,950","Undirected",12.2732128098543
"tommy tuberville","charles a klein & sons","$4,825","Undirected",12.2363132270428
"tommy tuberville","lmc manufacturing","$4,500","Undirected",12.1357092861044
"tommy tuberville","telapex inc","$4,500","Undirected",12.1357092861044
"tommy tuberville","regions financial","$4,000","Undirected",11.9657842846621
"tommy tuberville","wpp group","$3,500","Undirected",11.7731392067197
"tommy tuberville","blue origin","$3,500","Undirected",11.7731392067197
"tommy tuberville","twj farms","$3,425","Undirected",11.7418882727353
"tommy tuberville","atchison home","$3,358","Undirected",11.713386514937
"tommy tuberville","bud's best cookies","$3,000","Undirected",11.5507467853832
"tommy tuberville","scientific research corp","$3,000","Undirected",11.5507467853832
"tommy tuberville","professional compounding centers of america","$3,000","Undirected",11.5507467853832
"tommy tuberville","leidos inc","$3,000","Undirected",11.5507467853832
"tommy tuberville","mcpherson oil","$3,000","Undirected",11.5507467853832
"tommy tuberville","modern technology solutions inc","$2,900","Undirected",11.5018371849023
"tommy tuberville","innovations group (utah)","$2,900","Undirected",11.5018371849023
"tommy tuberville","integration innovation inc","$2,900","Undirected",11.5018371849023
"tommy tuberville","jim wilson & assoc","$2,900","Undirected",11.5018371849023
"tommy tuberville","patriot insurance (texas)","$2,900","Undirected",11.5018371849023
"tommy tuberville","willbrook solutions","$2,900","Undirected",11.5018371849023
"tommy tuberville","bailey-harris construction","$2,900","Undirected",11.5018371849023
"tommy tuberville","dunlap & kyle","$2,900","Undirected",11.5018371849023
"tommy tuberville","five stones research","$2,900","Undirected",11.5018371849023
"tommy tuberville","gateway construction","$2,900","Undirected",11.5018371849023
"tommy tuberville","ebm jr pc","$2,800","Undirected",11.4512111118323
"tommy tuberville","delaney property group","$2,800","Undirected",11.4512111118323
"tommy tuberville","zeke's marina","$2,800","Undirected",11.4512111118323
"tommy tuberville","neese real estate","$2,800","Undirected",11.4512111118323
"tommy tuberville","rapid deployment","$2,800","Undirected",11.4512111118323
"tommy tuberville","river trading","$2,800","Undirected",11.4512111118323
"tommy tuberville","rk allen oil","$2,800","Undirected",11.4512111118323
"tommy tuberville","qualis corp","$2,700","Undirected",11.3987436919382
"tommy tuberville","long brothers llc","$2,692","Undirected",11.3944626946103
"tommy tuberville","bradford building co","$2,600","Undirected",11.3442959079158
"tommy tuberville","billy cotter construction","$2,500","Undirected",11.2877123795494
"tommy tuberville","chs inc","$2,500","Undirected",11.2877123795494
"tommy tuberville","auburn university","$2,500","Undirected",11.2877123795494
"tommy tuberville","avion solutions","$2,500","Undirected",11.2877123795494
"tommy tuberville","concordia pac","$2,500","Undirected",11.2877123795494
"tommy tuberville","commercial metals co","$2,500","Undirected",11.2877123795494
"tommy tuberville","encompass health","$2,500","Undirected",11.2877123795494
"tommy tuberville","energy marketers of america","$2,500","Undirected",11.2877123795494
"tommy tuberville","frazer lanier co","$2,500","Undirected",11.2877123795494
"tommy tuberville","american bankers assn","$2,500","Undirected",11.2877123795494
"tommy tuberville","airbus group","$2,500","Undirected",11.2877123795494
"tommy tuberville","adams & reese","$2,500","Undirected",11.2877123795494
"tommy tuberville","national cotton council","$2,500","Undirected",11.2877123795494
"tommy tuberville","maynard, cooper & gale","$2,500","Undirected",11.2877123795494
"tommy tuberville","quantum research international","$2,500","Undirected",11.2877123795494
"tommy tuberville","saiia construction","$2,500","Undirected",11.2877123795494
"tommy tuberville","rocket city pac","$2,500","Undirected",11.2877123795494
"tommy tuberville","peopletec inc","$2,500","Undirected",11.2877123795494
"tommy tuberville","pfizer inc","$2,500","Undirected",11.2877123795494
"tommy tuberville","wisconsin physicians service insurance","$2,500","Undirected",11.2877123795494
"tommy tuberville","wellington healthcare","$2,500","Undirected",11.2877123795494
"tommy tuberville","tyson foods","$2,500","Undirected",11.2877123795494
"tommy tuberville","veritas capital","$2,500","Undirected",11.2877123795494
"tommy tuberville","southern pain","$2,500","Undirected",11.2877123795494
"tommy tuberville","south east maintenance","$2,500","Undirected",11.2877123795494
"tommy tuberville","forbes tate partners","$2,250","Undirected",11.1357092861044
"tommy tuberville","capitol counsel","$2,250","Undirected",11.1357092861044
"tommy tuberville","brownstein, hyatt et al","$2,000","Undirected",10.9657842846621
"tommy tuberville","casual home worldwide","$2,000","Undirected",10.9657842846621
"john boozman","votesane pac","$176,992","Undirected",17.4333246267159
"john boozman","pro-israel america pac","$64,500","Undirected",15.9770115400853
"john boozman","stephens inc","$54,350","Undirected",15.729992414802
"john boozman","2022 senators classic","$49,100","Undirected",15.5834354040894
"john boozman","tyson foods","$38,750","Undirected",15.2419086899363
"john boozman","mckee foods","$33,800","Undirected",15.0447356260569
"john boozman","walmart inc","$32,930","Undirected",15.0071148914827
"john boozman","general atomics","$28,300","Undirected",14.7885144326066
"john boozman","nextera energy","$25,000","Undirected",14.6096404744368
"john boozman","ftx.us","$23,200","Undirected",14.5018371849023
"john boozman","norpac","$22,500","Undirected",14.4576373809918
"john boozman","stephens group","$22,200","Undirected",14.4382720561248
"john boozman","brownstein, hyatt et al","$19,800","Undirected",14.2732128098543
"john boozman","comcast corp","$19,500","Undirected",14.2511865035243
"john boozman","cornerstone government affairs","$19,450","Undirected",14.2474825347609
"john boozman","van scoyoc assoc","$18,523","Undirected",14.1770301571224
"john boozman","starkey hearing technologies","$17,400","Undirected",14.0867996856235
"john boozman","maxwell hardwood flooring","$16,900","Undirected",14.0447356260569
"john boozman","energy transfer lp","$15,922","Undirected",13.9587339471429
"john boozman","blackstone group","$15,500","Undirected",13.919980595049
"john boozman","cox enterprises","$15,300","Undirected",13.9012440324674
"john boozman","windstream communications","$15,100","Undirected",13.8822609290998
"john boozman","microsoft corp","$14,800","Undirected",13.8533095554037
"john boozman","walter oil & gas","$14,753","Undirected",13.8487207336875
"john boozman","arvest bank group","$14,600","Undirected",13.8336807486547
"john boozman","nucor corp","$14,200","Undirected",13.7936033092794
"john boozman","greenberg traurig llp","$14,000","Undirected",13.7731392067197
"john boozman","usa rice federation","$14,000","Undirected",13.7731392067197
"john boozman","hallmark cards","$13,700","Undirected",13.7418882727353
"john boozman","american optometric assn","$13,500","Undirected",13.7206717868256
"john boozman","potlatchdeltic corp","$13,200","Undirected",13.6882503091332
"john boozman","rock holdings","$12,500","Undirected",13.6096404744368
"john boozman","spencer enterprises","$12,500","Undirected",13.6096404744368
"john boozman","state of arkansas","$12,100","Undirected",13.5627194270493
"john boozman","fierce government relations","$12,000","Undirected",13.5507467853832
"john boozman","erwin & co","$11,600","Undirected",13.5018371849023
"john boozman","hunt companies","$11,600","Undirected",13.5018371849023
"john boozman","mountaire corp","$11,600","Undirected",13.5018371849023
"john boozman","lmbi lp","$11,600","Undirected",13.5018371849023
"john boozman","runway group","$11,600","Undirected",13.5018371849023
"john boozman","reliance telephone","$11,600","Undirected",13.5018371849023
"john boozman","yelcot communications","$11,600","Undirected",13.5018371849023
"john boozman","yancey brothers","$11,600","Undirected",13.5018371849023
"john boozman","aviation training consulting llc","$11,600","Undirected",13.5018371849023
"john boozman","bell legal group","$11,600","Undirected",13.5018371849023
"john boozman","bobby cox companies","$11,600","Undirected",13.5018371849023
"john boozman","akin, gump et al","$11,500","Undirected",13.4893462407191
"john boozman","jpmorgan chase & co","$11,149","Undirected",13.4446266942027
"john boozman","fedex corp","$11,000","Undirected",13.4252159032994
"john boozman","total military management","$10,800","Undirected",13.3987436919382
"john boozman","chevron corp","$10,714","Undirected",13.3872095807196
"john boozman","bae systems","$10,500","Undirected",13.3581017074408
"john boozman","nabholz construction","$10,300","Undirected",13.3303567169579
"john boozman","northrop grumman","$10,250","Undirected",13.3233362892802
"john boozman","next century fund","$10,000","Undirected",13.2877123795494
"john boozman","national multifamily housing council","$10,000","Undirected",13.2877123795494
"john boozman","national rural electric cooperative assn","$10,000","Undirected",13.2877123795494
"john boozman","national wooden pallet & container assn","$10,000","Undirected",13.2877123795494
"john boozman","reinventing a new direction","$10,000","Undirected",13.2877123795494
"john boozman","republican majority fund","$10,000","Undirected",13.2877123795494
"john boozman","responsibility & freedom work pac","$10,000","Undirected",13.2877123795494
"john boozman","phillips 66","$10,000","Undirected",13.2877123795494
"john boozman","promoting our republican team pac","$10,000","Undirected",13.2877123795494
"john boozman","mortgage bankers assn","$10,000","Undirected",13.2877123795494
"john boozman","experian","$10,000","Undirected",13.2877123795494
"john boozman","home depot","$10,000","Undirected",13.2877123795494
"john boozman","honeywell international","$10,000","Undirected",13.2877123795494
"john boozman","ball corp","$10,000","Undirected",13.2877123795494
"john boozman","automotive free international trade pac","$10,000","Undirected",13.2877123795494
"john boozman","associated builders & contractors","$10,000","Undirected",13.2877123795494
"john boozman","arkansas for leadership","$10,000","Undirected",13.2877123795494
"john boozman","bluegrass cmte","$10,000","Undirected",13.2877123795494
"john boozman","believe in america pac","$10,000","Undirected",13.2877123795494
"john boozman","blackrock inc","$10,000","Undirected",13.2877123795494
"john boozman","big sky opportunity pac","$10,000","Undirected",13.2877123795494
"john boozman","cme group","$10,000","Undirected",13.2877123795494
"tom cotton","station casinos","$29,000","Undirected",14.8237652797897
"tom cotton","soroban capital partners","$28,600","Undirected",14.8037275265531
"tom cotton","standard industries","$18,900","Undirected",14.2060986139958
"tom cotton","stephens inc","$18,735","Undirected",14.1934483572165
"tom cotton","goldman sachs","$15,300","Undirected",13.9012440324674
"tom cotton","long & foster","$13,700","Undirected",13.7418882727353
"tom cotton","gibson, dunn & crutcher","$12,050","Undirected",13.5567455260047
"tom cotton","dobbs brothers management","$11,600","Undirected",13.5018371849023
"tom cotton","first sterling ventures","$11,600","Undirected",13.5018371849023
"tom cotton","brown advisory","$11,600","Undirected",13.5018371849023
"tom cotton","madava group","$11,600","Undirected",13.5018371849023
"tom cotton","kent companies","$11,600","Undirected",13.5018371849023
"tom cotton","invemed assoc","$11,600","Undirected",13.5018371849023
"tom cotton","k-mac enterprises","$11,600","Undirected",13.5018371849023
"tom cotton","makena capital management","$11,600","Undirected",13.5018371849023
"tom cotton","marcus foundation","$11,600","Undirected",13.5018371849023
"tom cotton","sunbelt finance","$11,600","Undirected",13.5018371849023
"tom cotton","pzena investment management","$11,600","Undirected",13.5018371849023
"tom cotton","sequoia capital","$11,600","Undirected",13.5018371849023
"tom cotton","buckley muething capital management","$11,000","Undirected",13.4252159032994
"tom cotton","blue owl capital","$10,800","Undirected",13.3987436919382
"tom cotton","spencer enterprises","$10,800","Undirected",13.3987436919382
"tom cotton","barnes & thornburg","$8,800","Undirected",13.103287808412
"tom cotton","boston consulting group","$8,700","Undirected",13.0867996856235
"tom cotton","elliott management","$8,700","Undirected",13.0867996856235
"tom cotton","uline inc","$8,700","Undirected",13.0867996856235
"tom cotton","siris capital group","$8,700","Undirected",13.0867996856235
"tom cotton","medstar health","$8,700","Undirected",13.0867996856235
"tom cotton","john m dowd, attorney-at-law","$7,812","Undirected",12.9314762338868
"tom cotton","ballard partners","$7,800","Undirected",12.929258408637
"tom cotton","national assn of mutual insurance companies","$7,500","Undirected",12.8726748802706
"tom cotton","serco group","$7,500","Undirected",12.8726748802706
"tom cotton","ubs ag","$7,000","Undirected",12.7731392067197
"tom cotton","crescent capital group","$6,800","Undirected",12.7313190310251
"tom cotton","sandalwood securities","$6,500","Undirected",12.6662240028032
"tom cotton","bill luke chrysler/jeep/dodge","$6,250","Undirected",12.6096404744368
"tom cotton","millennium partners","$6,113","Undirected",12.5776648517648
"tom cotton","mcna dental plans","$5,800","Undirected",12.5018371849023
"tom cotton","new balance athletics","$5,800","Undirected",12.5018371849023
"tom cotton","oshman family jcc","$5,800","Undirected",12.5018371849023
"tom cotton","osi group","$5,800","Undirected",12.5018371849023
"tom cotton","jackson hole strategic advisors","$5,800","Undirected",12.5018371849023
"tom cotton","hunt companies","$5,800","Undirected",12.5018371849023
"tom cotton","keller lenkner","$5,800","Undirected",12.5018371849023
"tom cotton","runzheimer international","$5,800","Undirected",12.5018371849023
"tom cotton","shamrock foods","$5,800","Undirected",12.5018371849023
"tom cotton","sarah & ross perot jr foundation","$5,800","Undirected",12.5018371849023
"tom cotton","simpson, thacher & bartlett","$5,800","Undirected",12.5018371849023
"tom cotton","praesidium investment management","$5,800","Undirected",12.5018371849023
"tom cotton","research affiliates llc","$5,800","Undirected",12.5018371849023
"tom cotton","tulco llc","$5,800","Undirected",12.5018371849023
"tom cotton","stedman west interests","$5,800","Undirected",12.5018371849023
"tom cotton","bluewater international","$5,800","Undirected",12.5018371849023
"tom cotton","blackstone const llc","$5,800","Undirected",12.5018371849023
"tom cotton","berger realty","$5,800","Undirected",12.5018371849023
"tom cotton","brightsign","$5,800","Undirected",12.5018371849023
"tom cotton","avc","$5,800","Undirected",12.5018371849023
"tom cotton","arbiter partners","$5,800","Undirected",12.5018371849023
"tom cotton","arex capital management","$5,800","Undirected",12.5018371849023
"tom cotton","1a auto inc","$5,800","Undirected",12.5018371849023
"tom cotton","5q capital","$5,800","Undirected",12.5018371849023
"tom cotton","abc supply","$5,800","Undirected",12.5018371849023
"tom cotton","accelerator ventures","$5,800","Undirected",12.5018371849023
"tom cotton","accent stripe inc","$5,800","Undirected",12.5018371849023
"tom cotton","crown assoc realty","$5,800","Undirected",12.5018371849023
"tom cotton","compass point group","$5,800","Undirected",12.5018371849023
"tom cotton","continental realty (maryland)","$5,800","Undirected",12.5018371849023
"tom cotton","cooper & kirk","$5,800","Undirected",12.5018371849023
"tom cotton","cox enterprises","$5,800","Undirected",12.5018371849023
"tom cotton","cadwalader, wickersham & taft","$5,800","Undirected",12.5018371849023
"tom cotton","cannae holdings","$5,800","Undirected",12.5018371849023
"tom cotton","center street lending","$5,800","Undirected",12.5018371849023
"tom cotton","citizens financial group","$5,800","Undirected",12.5018371849023
"tom cotton","cohen, klingenstein & marks","$5,800","Undirected",12.5018371849023
"tom cotton","fisher investments","$5,800","Undirected",12.5018371849023
"tom cotton","expocredit llc","$5,800","Undirected",12.5018371849023
"tom cotton","fortinbras","$5,800","Undirected",12.5018371849023
"tom cotton","founders fund","$5,800","Undirected",12.5018371849023
"tom cotton","glickman capital","$5,800","Undirected",12.5018371849023
"tom cotton","heroic ventures","$5,800","Undirected",12.5018371849023
"tom cotton","heyman enterprise","$5,800","Undirected",12.5018371849023
"tom cotton","highline capital management","$5,800","Undirected",12.5018371849023
"tom cotton","hillwood development","$5,800","Undirected",12.5018371849023
"tom cotton","vance street capital","$5,800","Undirected",12.5018371849023
"kyrsten sinema","democracy engine","$1,214,722","Undirected",20.2121947472606
"kyrsten sinema","ryan llc","$74,750","Undirected",16.1897859588602
"kyrsten sinema","nextera energy","$55,050","Undirected",15.7484549433391
"kyrsten sinema","welsh, carson et al","$47,100","Undirected",15.5234394393875
"kyrsten sinema","goldman sachs","$46,400","Undirected",15.5018371849023
"kyrsten sinema","rock holdings","$39,300","Undirected",15.2622416920333
"kyrsten sinema","kkr & co","$38,300","Undirected",15.2250567716997
"kyrsten sinema","humana inc","$38,200","Undirected",15.2212850178105
"kyrsten sinema","carlyle group","$37,020","Undirected",15.1760172747579
"kyrsten sinema","lockton companies","$34,900","Undirected",15.0909394159844
"kyrsten sinema","blackstone group","$33,500","Undirected",15.0318734751199
"kyrsten sinema","leidos inc","$33,200","Undirected",15.0188956211216
"kyrsten sinema","apollo global management","$32,575","Undirected",14.9914775583429
"kyrsten sinema","reyes holdings","$29,000","Undirected",14.8237652797897
"kyrsten sinema","executive affiliates inc","$28,200","Undirected",14.7834075421735
"kyrsten sinema","jpmorgan chase & co","$25,500","Undirected",14.6382096266336
"kyrsten sinema","amgen inc","$25,250","Undirected",14.6239957674139
"kyrsten sinema","rudin management","$23,200","Undirected",14.5018371849023
"kyrsten sinema","enterprise products partners","$18,500","Undirected",14.175237650291
"kyrsten sinema","andreessen horowitz","$18,400","Undirected",14.1674181458317
